"admin","R_cat","P_cat","M_cat","max_cat"
"¼Ì¸}¨½2¾F",7,1,3,"R_cat"
"¼Ì¸}¨½3¾F",1,0,0,"R_cat"
"¼Ì¸}¨½4¾F",1,0,0,"R_cat"
"¼Ì¸}¨½5¾F",1,0,0,"R_cat"
"¼Ì¸}¨½6¾F",12,3,4,"R_cat"
"¼Ì¸}¨½7¾F",2,2,0,"R_cat"
"¼Ì¸}¨½8¾F",2,0,2,"R_cat"
"¼Ì¸}¨½9¾F",3,0,0,"R_cat"
"¼Ì¾ð¨½10¾F",14,4,1,"R_cat"
"¼Ì¾ð¨½11¾F",7,8,1,"P_cat"
"¼Ì¾ð¨½12¾F",4,0,0,"R_cat"
"¼Ì¾ð¨½13¾F",6,3,0,"R_cat"
"¼Ì¾ð¨½14¾F",7,1,1,"R_cat"
"¼Ì¾ð¨½15¾F",4,2,5,"M_cat"
"¼Ì¾ð¨½16¾F",9,4,0,"R_cat"
"¼Ì¾ð¨½1¾F",2,3,0,"P_cat"
"¼Ì¾ð¨½2¾F",4,1,0,"R_cat"
"¼Ì¾ð¨½3¾F",2,1,5,"M_cat"
"¼Ì¾ð¨½4¾F",3,3,2,"R_cat"
"¼Ì¾ð¨½5¾F",1,2,0,"P_cat"
"¼Ì¾ð¨½6¾F",7,2,0,"R_cat"
"¼Ì¾ð¨½7¾F",4,0,1,"R_cat"
"¼Ì¾ð¨½8¾F",3,1,0,"R_cat"
"¼Ì¾ð¨½9¾F",4,0,1,"R_cat"
"½_­»¨½10¾F",3,2,2,"R_cat"
"½_­»¨½11¾F",2,0,3,"M_cat"
"½_­»¨½14¾F",1,0,0,"R_cat"
"½_­»¨½15¾F",1,0,0,"R_cat"
"½_­»¨½1¾F",11,5,2,"R_cat"
"½_­»¨½2¾F",3,1,3,"R_cat"
"½_­»¨½3¾F",10,1,1,"R_cat"
"½_­»¨½4¾F",3,2,1,"R_cat"
"½_­»¨½5¾F",3,1,1,"R_cat"
"½_­»¨½6¾F",4,4,2,"P_cat"
"½_­»¨½7¾F",1,0,1,"M_cat"
"½_­»¨½8¾F",5,3,1,"R_cat"
"½´µÜ¨½10¾F",14,5,3,"R_cat"
"½´µÜ¨½11¾F",6,1,0,"R_cat"
"½´µÜ¨½12¾F",13,1,0,"R_cat"
"½´µÜ¨½13¾F",9,5,1,"R_cat"
"½´µÜ¨½14¾F",4,3,0,"R_cat"
"½´µÜ¨½15¾F",3,3,4,"M_cat"
"½´µÜ¨½16¾F",8,1,0,"R_cat"
"½´µÜ¨½17¾F",3,0,1,"R_cat"
"½´µÜ¨½18¾F",3,1,0,"R_cat"
"½´µÜ¨½1¾F",19,16,8,"R_cat"
"½´µÜ¨½20¾F",4,0,0,"R_cat"
"½´µÜ¨½21¾F",7,1,0,"R_cat"
"½´µÜ¨½22¾F",8,5,3,"R_cat"
"½´µÜ¨½2¾F",34,12,1,"R_cat"
"½´µÜ¨½3¾F",15,9,1,"R_cat"
"½´µÜ¨½4¾F",35,16,5,"R_cat"
"½´µÜ¨½5¾F",67,38,9,"R_cat"
"½´µÜ¨½6¾F",14,1,1,"R_cat"
"½´µÜ¨½7¾F",5,5,1,"P_cat"
"½´µÜ¨½8¾F",13,4,1,"R_cat"
"½´µÜ¨½9¾F",9,2,1,"R_cat"
"¾F¦¿¨½10¾F",5,2,1,"R_cat"
"¾F¦¿¨½11¾F",11,3,4,"R_cat"
"¾F¦¿¨½12¾F",5,1,2,"R_cat"
"¾F¦¿¨½13¾F",2,1,0,"R_cat"
"¾F¦¿¨½14¾F",17,16,4,"R_cat"
"¾F¦¿¨½15¾F",7,0,0,"R_cat"
"¾F¦¿¨½16¾F",5,6,0,"P_cat"
"¾F¦¿¨½17¾F",5,2,0,"R_cat"
"¾F¦¿¨½18¾F",4,6,2,"P_cat"
"¾F¦¿¨½19¾F",11,3,2,"R_cat"
"¾F¦¿¨½1¾F",5,0,1,"R_cat"
"¾F¦¿¨½20¾F",5,0,3,"R_cat"
"¾F¦¿¨½21¾F",10,4,1,"R_cat"
"¾F¦¿¨½22¾F",8,4,0,"R_cat"
"¾F¦¿¨½23¾F",1,1,0,"R_cat"
"¾F¦¿¨½24¾F",1,0,1,"M_cat"
"¾F¦¿¨½25¾F",9,4,0,"R_cat"
"¾F¦¿¨½26¾F",21,3,2,"R_cat"
"¾F¦¿¨½27¾F",1,0,2,"M_cat"
"¾F¦¿¨½28¾F",10,5,1,"R_cat"
"¾F¦¿¨½29¾F",2,0,1,"R_cat"
"¾F¦¿¨½2¾F",1,2,0,"P_cat"
"¾F¦¿¨½3¾F",4,5,0,"P_cat"
"¾F¦¿¨½4¾F",4,2,0,"R_cat"
"¾F¦¿¨½5¾F",12,6,1,"R_cat"
"¾F¦¿¨½6¾F",3,3,0,"R_cat"
"¾F¦¿¨½7¾F",6,2,1,"R_cat"
"¾F¦¿¨½8¾F",8,3,0,"R_cat"
"¾F¦¿¨½9¾F",8,2,0,"R_cat"
"¾¤¤¸¨½10¾F",7,1,2,"R_cat"
"¾¤¤¸¨½11¾F",2,6,1,"P_cat"
"¾¤¤¸¨½12¾F",11,6,1,"R_cat"
"¾¤¤¸¨½13¾F",2,0,2,"R_cat"
"¾¤¤¸¨½14¾F",12,4,0,"R_cat"
"¾¤¤¸¨½15¾F",41,11,3,"R_cat"
"¾¤¤¸¨½16¾F",18,0,0,"R_cat"
"¾¤¤¸¨½17¾F",13,1,0,"R_cat"
"¾¤¤¸¨½18¾F",14,8,3,"R_cat"
"¾¤¤¸¨½19¾F",24,6,2,"R_cat"
"¾¤¤¸¨½1¾F",3,3,0,"P_cat"
"¾¤¤¸¨½2¾F",5,0,0,"R_cat"
"¾¤¤¸¨½3¾F",3,10,1,"P_cat"
"¾¤¤¸¨½4¾F",8,1,1,"R_cat"
"¾¤¤¸¨½5¾F",4,5,0,"P_cat"
"¾¤¤¸¨½6¾F",5,0,2,"R_cat"
"¾¤¤¸¨½7¾F",5,0,4,"R_cat"
"¾¤¤¸¨½8¾F",7,1,1,"R_cat"
"¾¤¤¸¨½9¾F",8,4,2,"R_cat"
"¾¤¥­¨½10¾F",5,3,1,"R_cat"
"¾¤¥­¨½11¾F",3,2,1,"R_cat"
"¾¤¥­¨½12¾F",24,16,3,"R_cat"
"¾¤¥­¨½13¾F",34,19,7,"R_cat"
"¾¤¥­¨½14¾F",10,0,3,"R_cat"
"¾¤¥­¨½15¾F",3,2,1,"R_cat"
"¾¤¥­¨½16¾F",20,6,5,"R_cat"
"¾¤¥­¨½17¾F",3,3,1,"P_cat"
"¾¤¥­¨½18¾F",7,3,1,"R_cat"
"¾¤¥­¨½19¾F",4,1,3,"R_cat"
"¾¤¥­¨½1¾F",40,28,3,"R_cat"
"¾¤¥­¨½20¾F",3,1,0,"R_cat"
"¾¤¥­¨½22¾F",3,8,0,"P_cat"
"¾¤¥­¨½23¾F",8,3,2,"R_cat"
"¾¤¥­¨½24¾F",1,0,0,"R_cat"
"¾¤¥­¨½2¾F",8,7,1,"R_cat"
"¾¤¥­¨½3¾F",6,4,1,"R_cat"
"¾¤¥­¨½4¾F",24,30,4,"P_cat"
"¾¤¥­¨½5¾F",39,21,2,"R_cat"
"¾¤¥­¨½6¾F",3,0,0,"R_cat"
"¾¤¥­¨½7¾F",12,5,6,"R_cat"
"¾¤¥­¨½8¾F",10,5,1,"R_cat"
"¾¤¥­¨½9¾F",13,3,2,"R_cat"
"¾¤¦w¨½1¾F",1,0,0,"R_cat"
"¾¤¦w¨½2¾F",6,0,0,"R_cat"
"¾¤¦w¨½4¾F",3,0,1,"R_cat"
"¾¤¦w¨½5¾F",4,1,0,"R_cat"
"¾¤¦w¨½6¾F",2,0,0,"R_cat"
"¾¤¦w¨½8¾F",9,1,1,"R_cat"
"¾¤¦w¨½9¾F",5,0,2,"R_cat"
"¾¤§µ¨½10¾F",6,2,1,"R_cat"
"¾¤§µ¨½11¾F",1,2,2,"M_cat"
"¾¤§µ¨½12¾F",1,0,1,"M_cat"
"¾¤§µ¨½13¾F",0,0,2,"M_cat"
"¾¤§µ¨½14¾F",16,8,0,"R_cat"
"¾¤§µ¨½15¾F",9,7,0,"R_cat"
"¾¤§µ¨½16¾F",11,2,1,"R_cat"
"¾¤§µ¨½17¾F",8,2,0,"R_cat"
"¾¤§µ¨½18¾F",18,4,1,"R_cat"
"¾¤§µ¨½19¾F",9,1,7,"R_cat"
"¾¤§µ¨½1¾F",36,11,8,"R_cat"
"¾¤§µ¨½20¾F",6,3,2,"R_cat"
"¾¤§µ¨½21¾F",8,6,3,"R_cat"
"¾¤§µ¨½22¾F",5,4,0,"R_cat"
"¾¤§µ¨½23¾F",6,4,1,"R_cat"
"¾¤§µ¨½24¾F",2,2,1,"R_cat"
"¾¤§µ¨½2¾F",8,4,1,"R_cat"
"¾¤§µ¨½3¾F",15,4,1,"R_cat"
"¾¤§µ¨½4¾F",5,7,2,"P_cat"
"¾¤§µ¨½5¾F",8,6,4,"R_cat"
"¾¤§µ¨½6¾F",16,5,4,"R_cat"
"¾¤§µ¨½7¾F",16,2,3,"R_cat"
"¾¤§µ¨½8¾F",8,2,2,"R_cat"
"¾¤§µ¨½9¾F",14,2,1,"R_cat"
"¾¤©M¨½10¾F",3,5,0,"P_cat"
"¾¤©M¨½11¾F",3,4,1,"P_cat"
"¾¤©M¨½12¾F",1,0,0,"R_cat"
"¾¤©M¨½13¾F",6,5,2,"R_cat"
"¾¤©M¨½14¾F",8,7,8,"M_cat"
"¾¤©M¨½15¾F",5,5,0,"P_cat"
"¾¤©M¨½1¾F",12,2,3,"R_cat"
"¾¤©M¨½2¾F",11,1,3,"R_cat"
"¾¤©M¨½3¾F",18,13,3,"R_cat"
"¾¤©M¨½4¾F",1,0,1,"R_cat"
"¾¤©M¨½5¾F",12,7,3,"R_cat"
"¾¤©M¨½6¾F",1,2,0,"P_cat"
"¾¤©M¨½7¾F",12,15,0,"P_cat"
"¾¤©M¨½8¾F",12,13,2,"P_cat"
"¾¤©M¨½9¾F",1,3,0,"P_cat"
"¾¤©¾¨½10¾F",2,3,0,"P_cat"
"¾¤©¾¨½11¾F",9,3,0,"R_cat"
"¾¤©¾¨½12¾F",3,1,0,"R_cat"
"¾¤©¾¨½13¾F",6,0,5,"R_cat"
"¾¤©¾¨½14¾F",2,0,0,"R_cat"
"¾¤©¾¨½15¾F",7,6,1,"R_cat"
"¾¤©¾¨½16¾F",9,1,1,"R_cat"
"¾¤©¾¨½17¾F",4,3,0,"R_cat"
"¾¤©¾¨½18¾F",7,5,0,"R_cat"
"¾¤©¾¨½1¾F",4,7,1,"P_cat"
"¾¤©¾¨½2¾F",2,3,1,"P_cat"
"¾¤©¾¨½3¾F",1,0,0,"R_cat"
"¾¤©¾¨½4¾F",17,6,3,"R_cat"
"¾¤©¾¨½5¾F",2,0,0,"R_cat"
"¾¤©¾¨½6¾F",14,6,1,"R_cat"
"¾¤©¾¨½7¾F",5,5,3,"R_cat"
"¾¤©¾¨½8¾F",8,1,1,"R_cat"
"¾¤©¾¨½9¾F",4,1,1,"R_cat"
"¾¤©ú¨½10¾F",168,157,14,"R_cat"
"¾¤©ú¨½11¾F",453,389,47,"R_cat"
"¾¤©ú¨½12¾F",88,39,3,"R_cat"
"¾¤©ú¨½13¾F",54,35,2,"R_cat"
"¾¤©ú¨½1¾F",124,78,11,"R_cat"
"¾¤©ú¨½2¾F",69,70,16,"P_cat"
"¾¤©ú¨½3¾F",315,216,27,"R_cat"
"¾¤©ú¨½4¾F",61,59,2,"R_cat"
"¾¤©ú¨½5¾F",134,80,19,"R_cat"
"¾¤©ú¨½6¾F",37,16,1,"R_cat"
"¾¤©ú¨½7¾F",359,310,49,"R_cat"
"¾¤©ú¨½8¾F",174,167,8,"R_cat"
"¾¤©ú¨½9¾F",162,122,23,"R_cat"
"¾¤¶¶¨½10¾F",7,4,0,"R_cat"
"¾¤¶¶¨½11¾F",18,3,10,"R_cat"
"¾¤¶¶¨½12¾F",3,3,3,"M_cat"
"¾¤¶¶¨½13¾F",2,5,0,"P_cat"
"¾¤¶¶¨½14¾F",1,0,0,"R_cat"
"¾¤¶¶¨½15¾F",1,0,1,"M_cat"
"¾¤¶¶¨½16¾F",5,1,0,"R_cat"
"¾¤¶¶¨½17¾F",21,9,2,"R_cat"
"¾¤¶¶¨½18¾F",165,179,17,"P_cat"
"¾¤¶¶¨½19¾F",15,10,2,"R_cat"
"¾¤¶¶¨½1¾F",6,1,1,"R_cat"
"¾¤¶¶¨½20¾F",4,5,2,"P_cat"
"¾¤¶¶¨½4¾F",27,27,4,"R_cat"
"¾¤¶¶¨½6¾F",0,1,0,"P_cat"
"¾¤¶¶¨½7¾F",2,2,0,"R_cat"
"¾¤¶¶¨½8¾F",77,49,12,"R_cat"
"¾¤¶¶¨½9¾F",10,2,1,"R_cat"
"¾Ç©²¨½12¾F",4,1,0,"R_cat"
"¾Ç©²¨½15¾F",9,0,1,"R_cat"
"¾Ç©²¨½17¾F",1,0,0,"R_cat"
"¾Ç©²¨½1¾F",8,9,2,"P_cat"
"¾Ç©²¨½2¾F",1,0,1,"M_cat"
"¾Ç©²¨½5¾F",1,1,0,"P_cat"
"¿}?¨½10¾F",5,6,0,"P_cat"
"¿}?¨½13¾F",18,2,4,"R_cat"
"¿}?¨½14¾F",4,1,0,"R_cat"
"¿}?¨½15¾F",13,26,0,"P_cat"
"¿}?¨½16¾F",2,0,1,"R_cat"
"¿}?¨½18¾F",2,2,0,"R_cat"
"¿}?¨½1¾F",6,1,0,"R_cat"
"¿}?¨½2¾F",11,1,1,"R_cat"
"¿}?¨½3¾F",28,10,2,"R_cat"
"¿}?¨½4¾F",5,1,0,"R_cat"
"¿}?¨½6¾F",2,3,0,"P_cat"
"¿}?¨½7¾F",5,3,0,"R_cat"
"¿}?¨½8¾F",16,7,1,"R_cat"
"¿}?¨½9¾F",11,4,2,"R_cat"
"¿³¥ú¨½10¾F",3,0,0,"R_cat"
"¿³¥ú¨½12¾F",2,1,1,"R_cat"
"¿³¥ú¨½15¾F",0,1,1,"M_cat"
"¿³¥ú¨½16¾F",17,3,0,"R_cat"
"¿³¥ú¨½17¾F",0,0,1,"M_cat"
"¿³¥ú¨½1¾F",2,4,0,"P_cat"
"¿³¥ú¨½2¾F",1,0,0,"R_cat"
"¿³¥ú¨½3¾F",1,0,0,"R_cat"
"¿³¥ú¨½4¾F",6,1,4,"R_cat"
"¿³¥ú¨½5¾F",1,1,0,"P_cat"
"¿³¥ú¨½6¾F",3,2,0,"R_cat"
"¿³¥ú¨½7¾F",3,0,0,"R_cat"
"¿³¥ú¨½8¾F",11,9,0,"R_cat"
"¿³¥ú¨½9¾F",5,2,0,"R_cat"
"¿³¦w¨½11¾F",2,1,1,"R_cat"
"¿³¦w¨½12¾F",0,1,1,"P_cat"
"¿³¦w¨½14¾F",1,2,0,"P_cat"
"¿³¦w¨½15¾F",1,2,0,"P_cat"
"¿³¦w¨½16¾F",1,0,0,"R_cat"
"¿³¦w¨½17¾F",4,3,0,"R_cat"
"¿³¦w¨½18¾F",2,0,0,"R_cat"
"¿³¦w¨½19¾F",1,1,1,"M_cat"
"¿³¦w¨½1¾F",13,3,0,"R_cat"
"¿³¦w¨½20¾F",3,1,1,"R_cat"
"¿³¦w¨½21¾F",5,2,3,"R_cat"
"¿³¦w¨½22¾F",3,5,0,"P_cat"
"¿³¦w¨½25¾F",3,6,1,"P_cat"
"¿³¦w¨½26¾F",1,1,0,"R_cat"
"¿³¦w¨½28¾F",0,2,0,"P_cat"
"¿³¦w¨½2¾F",2,0,0,"R_cat"
"¿³¦w¨½3¾F",3,0,1,"R_cat"
"¿³¦w¨½4¾F",4,1,2,"R_cat"
"¿³¦w¨½5¾F",2,2,0,"P_cat"
"¿³¦w¨½6¾F",6,0,1,"R_cat"
"¿³¦w¨½7¾F",5,2,1,"R_cat"
"¿³¦w¨½8¾F",3,2,0,"R_cat"
"¿³¦w¨½9¾F",2,1,0,"R_cat"
"¿³¨¹¨½10¾F",3,0,1,"R_cat"
"¿³¨¹¨½11¾F",3,4,4,"M_cat"
"¿³¨¹¨½12¾F",3,4,0,"P_cat"
"¿³¨¹¨½13¾F",0,2,0,"P_cat"
"¿³¨¹¨½14¾F",4,4,0,"P_cat"
"¿³¨¹¨½16¾F",1,0,0,"R_cat"
"¿³¨¹¨½18¾F",4,0,0,"R_cat"
"¿³¨¹¨½1¾F",8,3,0,"R_cat"
"¿³¨¹¨½2¾F",2,1,0,"R_cat"
"¿³¨¹¨½3¾F",9,0,1,"R_cat"
"¿³¨¹¨½4¾F",2,2,0,"P_cat"
"¿³¨¹¨½5¾F",2,0,0,"R_cat"
"¿³¨¹¨½6¾F",5,1,0,"R_cat"
"¿³¨¹¨½7¾F",14,7,0,"R_cat"
"¿³¨¹¨½8¾F",2,3,0,"P_cat"
"¿³¨¹¨½9¾F",4,4,0,"R_cat"
"¿³¨È¨½10¾F",8,4,4,"R_cat"
"¿³¨È¨½11¾F",29,26,2,"R_cat"
"¿³¨È¨½12¾F",31,18,4,"R_cat"
"¿³¨È¨½13¾F",34,19,7,"R_cat"
"¿³¨È¨½14¾F",48,29,7,"R_cat"
"¿³¨È¨½15¾F",52,38,7,"R_cat"
"¿³¨È¨½16¾F",14,8,1,"R_cat"
"¿³¨È¨½17¾F",23,8,1,"R_cat"
"¿³¨È¨½18¾F",311,202,31,"R_cat"
"¿³¨È¨½19¾F",8,4,1,"R_cat"
"¿³¨È¨½1¾F",83,67,12,"R_cat"
"¿³¨È¨½20¾F",23,8,0,"R_cat"
"¿³¨È¨½21¾F",5,1,1,"R_cat"
"¿³¨È¨½22¾F",63,32,8,"R_cat"
"¿³¨È¨½23¾F",145,114,14,"R_cat"
"¿³¨È¨½24¾F",116,87,10,"R_cat"
"¿³¨È¨½2¾F",36,16,7,"R_cat"
"¿³¨È¨½3¾F",13,20,2,"P_cat"
"¿³¨È¨½4¾F",45,44,8,"R_cat"
"¿³¨È¨½5¾F",19,11,0,"R_cat"
"¿³¨È¨½6¾F",76,73,12,"R_cat"
"¿³¨È¨½7¾F",24,18,2,"R_cat"
"¿³¨È¨½8¾F",81,54,15,"R_cat"
"¿³¨È¨½9¾F",5,1,0,"R_cat"
"¿³©ô¨½10¾F",1,1,0,"R_cat"
"¿³©ô¨½11¾F",3,4,0,"P_cat"
"¿³©ô¨½13¾F",2,0,1,"R_cat"
"¿³©ô¨½14¾F",5,5,2,"P_cat"
"¿³©ô¨½15¾F",2,6,0,"P_cat"
"¿³©ô¨½16¾F",3,0,0,"R_cat"
"¿³©ô¨½17¾F",1,2,1,"P_cat"
"¿³©ô¨½18¾F",1,2,0,"P_cat"
"¿³©ô¨½19¾F",4,3,0,"R_cat"
"¿³©ô¨½1¾F",6,3,2,"R_cat"
"¿³©ô¨½20¾F",0,4,0,"P_cat"
"¿³©ô¨½21¾F",7,2,0,"R_cat"
"¿³©ô¨½22¾F",10,2,7,"R_cat"
"¿³©ô¨½23¾F",3,1,1,"R_cat"
"¿³©ô¨½24¾F",2,0,3,"M_cat"
"¿³©ô¨½2¾F",8,0,3,"R_cat"
"¿³©ô¨½3¾F",0,4,1,"P_cat"
"¿³©ô¨½4¾F",0,0,2,"M_cat"
"¿³©ô¨½5¾F",1,1,0,"P_cat"
"¿³©ô¨½7¾F",3,1,2,"R_cat"
"¿³©ô¨½8¾F",3,0,1,"R_cat"
"¿³©ô¨½9¾F",2,2,1,"R_cat"
"¿³©÷¨½10¾F",0,2,0,"P_cat"
"¿³©÷¨½11¾F",2,2,0,"R_cat"
"¿³©÷¨½12¾F",1,0,2,"M_cat"
"¿³©÷¨½13¾F",2,0,2,"M_cat"
"¿³©÷¨½14¾F",1,0,0,"R_cat"
"¿³©÷¨½15¾F",7,4,0,"R_cat"
"¿³©÷¨½16¾F",1,0,0,"R_cat"
"¿³©÷¨½18¾F",0,6,0,"P_cat"
"¿³©÷¨½19¾F",1,0,1,"R_cat"
"¿³©÷¨½1¾F",4,1,0,"R_cat"
"¿³©÷¨½20¾F",2,1,1,"R_cat"
"¿³©÷¨½21¾F",2,0,0,"R_cat"
"¿³©÷¨½23¾F",1,0,0,"R_cat"
"¿³©÷¨½25¾F",1,2,0,"P_cat"
"¿³©÷¨½2¾F",3,5,1,"P_cat"
"¿³©÷¨½3¾F",1,2,0,"P_cat"
"¿³©÷¨½4¾F",3,1,1,"R_cat"
"¿³©÷¨½7¾F",16,4,5,"R_cat"
"¿³©÷¨½8¾F",21,2,2,"R_cat"
"¿³©÷¨½9¾F",6,2,1,"R_cat"
"¿³®a¨½10¾F",4,2,1,"R_cat"
"¿³®a¨½11¾F",1,0,0,"R_cat"
"¿³®a¨½13¾F",11,3,2,"R_cat"
"¿³®a¨½14¾F",2,0,0,"R_cat"
"¿³®a¨½15¾F",1,0,0,"R_cat"
"¿³®a¨½16¾F",3,1,1,"R_cat"
"¿³®a¨½17¾F",3,0,1,"R_cat"
"¿³®a¨½18¾F",1,0,0,"R_cat"
"¿³®a¨½19¾F",1,0,0,"R_cat"
"¿³®a¨½1¾F",1,0,0,"R_cat"
"¿³®a¨½20¾F",6,6,3,"R_cat"
"¿³®a¨½21¾F",7,0,1,"R_cat"
"¿³®a¨½22¾F",1,2,0,"P_cat"
"¿³®a¨½23¾F",4,2,0,"R_cat"
"¿³®a¨½24¾F",4,0,0,"R_cat"
"¿³®a¨½25¾F",2,0,0,"R_cat"
"¿³®a¨½27¾F",1,1,4,"M_cat"
"¿³®a¨½28¾F",1,0,0,"R_cat"
"¿³®a¨½29¾F",4,2,0,"R_cat"
"¿³®a¨½2¾F",1,3,0,"P_cat"
"¿³®a¨½30¾F",5,1,2,"R_cat"
"¿³®a¨½4¾F",6,0,1,"R_cat"
"¿³®a¨½7¾F",2,2,1,"R_cat"
"¿³®a¨½8¾F",2,0,2,"M_cat"
"¿³®a¨½9¾F",4,1,2,"R_cat"
"¿³®õ¨½10¾F",1,0,0,"R_cat"
"¿³®õ¨½11¾F",3,2,1,"R_cat"
"¿³®õ¨½12¾F",7,6,0,"R_cat"
"¿³®õ¨½1¾F",13,9,4,"R_cat"
"¿³®õ¨½2¾F",7,0,1,"R_cat"
"¿³®õ¨½4¾F",10,2,3,"R_cat"
"¿³®õ¨½5¾F",17,4,4,"R_cat"
"¿³®õ¨½6¾F",5,10,4,"P_cat"
"¿³®õ¨½7¾F",9,8,3,"R_cat"
"¿³®õ¨½8¾F",5,6,0,"P_cat"
"¿³®õ¨½9¾F",3,1,3,"R_cat"
"¿³±o¨½10¾F",2,0,1,"R_cat"
"¿³±o¨½11¾F",7,0,0,"R_cat"
"¿³±o¨½12¾F",9,3,0,"R_cat"
"¿³±o¨½13¾F",3,2,1,"R_cat"
"¿³±o¨½14¾F",5,0,0,"R_cat"
"¿³±o¨½16¾F",2,0,0,"R_cat"
"¿³±o¨½17¾F",10,7,2,"R_cat"
"¿³±o¨½19¾F",12,5,5,"R_cat"
"¿³±o¨½1¾F",3,1,0,"R_cat"
"¿³±o¨½20¾F",1,0,1,"R_cat"
"¿³±o¨½21¾F",1,1,1,"R_cat"
"¿³±o¨½22¾F",2,0,0,"R_cat"
"¿³±o¨½23¾F",5,1,0,"R_cat"
"¿³±o¨½25¾F",2,3,0,"P_cat"
"¿³±o¨½26¾F",13,1,1,"R_cat"
"¿³±o¨½27¾F",4,5,2,"P_cat"
"¿³±o¨½2¾F",10,1,3,"R_cat"
"¿³±o¨½3¾F",3,0,0,"R_cat"
"¿³±o¨½4¾F",0,2,0,"P_cat"
"¿³±o¨½5¾F",1,0,0,"R_cat"
"¿³±o¨½6¾F",6,2,0,"R_cat"
"¿³±o¨½7¾F",6,5,3,"R_cat"
"¿³±o¨½8¾F",9,3,0,"R_cat"
"¿³±o¨½9¾F",15,5,1,"R_cat"
"¿³¶©¨½10¾F",48,42,4,"R_cat"
"¿³¶©¨½11¾F",2,0,0,"R_cat"
"¿³¶©¨½12¾F",10,5,0,"R_cat"
"¿³¶©¨½13¾F",28,1,2,"R_cat"
"¿³¶©¨½14¾F",8,3,2,"R_cat"
"¿³¶©¨½15¾F",77,83,3,"P_cat"
"¿³¶©¨½1¾F",6,1,3,"R_cat"
"¿³¶©¨½2¾F",34,28,7,"R_cat"
"¿³¶©¨½8¾F",12,6,3,"R_cat"
"¿³¶©¨½9¾F",17,26,3,"P_cat"
"¿³¶®¨½10¾F",130,122,12,"R_cat"
"¿³¶®¨½11¾F",10,5,1,"R_cat"
"¿³¶®¨½12¾F",5,1,1,"R_cat"
"¿³¶®¨½13¾F",5,10,2,"P_cat"
"¿³¶®¨½14¾F",6,0,1,"R_cat"
"¿³¶®¨½15¾F",14,6,0,"R_cat"
"¿³¶®¨½16¾F",9,9,0,"P_cat"
"¿³¶®¨½17¾F",2,2,0,"R_cat"
"¿³¶®¨½18¾F",4,2,0,"R_cat"
"¿³¶®¨½19¾F",3,2,0,"R_cat"
"¿³¶®¨½1¾F",505,405,79,"R_cat"
"¿³¶®¨½20¾F",25,21,5,"R_cat"
"¿³¶®¨½21¾F",24,5,0,"R_cat"
"¿³¶®¨½22¾F",6,1,2,"R_cat"
"¿³¶®¨½23¾F",13,2,1,"R_cat"
"¿³¶®¨½24¾F",40,18,1,"R_cat"
"¿³¶®¨½25¾F",3,0,0,"R_cat"
"¿³¶®¨½26¾F",2,4,0,"P_cat"
"¿³¶®¨½27¾F",5,3,0,"R_cat"
"¿³¶®¨½28¾F",5,5,2,"P_cat"
"¿³¶®¨½2¾F",121,77,8,"R_cat"
"¿³¶®¨½3¾F",8,3,0,"R_cat"
"¿³¶®¨½4¾F",8,1,0,"R_cat"
"¿³¶®¨½5¾F",6,3,5,"R_cat"
"¿³¶®¨½6¾F",668,541,103,"R_cat"
"¿³¶®¨½7¾F",15,7,4,"R_cat"
"¿³¶®¨½8¾F",15,8,2,"R_cat"
"¿³¶®¨½9¾F",17,5,0,"R_cat"
"¿³·~¨½10¾F",6,5,1,"R_cat"
"¿³·~¨½11¾F",2,0,1,"R_cat"
"¿³·~¨½13¾F",5,0,1,"R_cat"
"¿³·~¨½14¾F",4,2,0,"R_cat"
"¿³·~¨½15¾F",4,0,0,"R_cat"
"¿³·~¨½16¾F",2,1,0,"R_cat"
"¿³·~¨½17¾F",2,2,2,"R_cat"
"¿³·~¨½18¾F",4,2,2,"R_cat"
"¿³·~¨½19¾F",11,3,2,"R_cat"
"¿³·~¨½1¾F",6,3,5,"R_cat"
"¿³·~¨½20¾F",8,1,0,"R_cat"
"¿³·~¨½21¾F",11,0,1,"R_cat"
"¿³·~¨½22¾F",2,0,0,"R_cat"
"¿³·~¨½23¾F",2,0,0,"R_cat"
"¿³·~¨½2¾F",10,8,4,"R_cat"
"¿³·~¨½3¾F",10,4,0,"R_cat"
"¿³·~¨½4¾F",10,0,0,"R_cat"
"¿³·~¨½5¾F",0,2,0,"P_cat"
"¿³·~¨½6¾F",6,5,0,"R_cat"
"¿³·~¨½7¾F",14,9,2,"R_cat"
"¿³·~¨½8¾F",8,2,0,"R_cat"
"¿³·~¨½9¾F",5,0,0,"R_cat"
"¿³ºÖ¨½10¾F",3,0,0,"R_cat"
"¿³ºÖ¨½12¾F",4,2,1,"R_cat"
"¿³ºÖ¨½13¾F",3,3,2,"P_cat"
"¿³ºÖ¨½14¾F",1,0,0,"R_cat"
"¿³ºÖ¨½15¾F",0,1,0,"P_cat"
"¿³ºÖ¨½16¾F",3,0,0,"R_cat"
"¿³ºÖ¨½17¾F",1,0,0,"R_cat"
"¿³ºÖ¨½18¾F",2,0,0,"R_cat"
"¿³ºÖ¨½19¾F",0,2,0,"P_cat"
"¿³ºÖ¨½1¾F",8,3,1,"R_cat"
"¿³ºÖ¨½20¾F",1,2,2,"M_cat"
